title,authors,citation,page_number,text,section_heading
The Life-Changing Magic of Tidying Up (The Life Changing Magic of Tidying Up),"Kondō, Marie","Citation (APA): Kondō, M. (2014).",114,"When you think about your future, is it worth keeping mementos of things that you would otherwise forget? We live in the present. No matter how wonderful things used to be, we cannot live in the past. The joy and excitement we feel here and now are more important.",3. Tidying by category works like magic
The Life-Changing Magic of Tidying Up (The Life Changing Magic of Tidying Up),"Kondō, Marie","Citation (APA): Kondō, M. (2014).",116,"If you just stow these things away in a drawer or cardboard box, before you realize it, your past will become a weight that holds you back and keeps you from living in the here and now.",3. Tidying by category works like magic
The Life-Changing Magic of Tidying Up (The Life Changing Magic of Tidying Up),"Kondō, Marie","Citation (APA): Kondō, M. (2014).",118,"It is not our memories but the person we have become because of those past experiences that we should treasure. This is the lesson these keepsakes teach us when we sort them. The space in which we live should be for the person we are becoming now, not for the person we were in the past.",3. Tidying by category works like magic
The Life-Changing Magic of Tidying Up (The Life Changing Magic of Tidying Up),"Kondō, Marie","Citation (APA): Kondō, M. (2014).",125,"As you put your house in order and decrease your possessions, you’ll see what your true values are, what is really important to you in your life.",3. Tidying by category works like magic
The Life-Changing Magic of Tidying Up (The Life Changing Magic of Tidying Up),"Kondō, Marie","Citation (APA): Kondō, M. (2014).",175,"At their core, the things we really like do not change over time. Putting your house in order is a great way to discover what they are.",5. The magic of tidying dramatically transforms your life
The Life-Changing Magic of Tidying Up (The Life Changing Magic of Tidying Up),"Kondō, Marie","Citation (APA): Kondō, M. (2014).",180,"When it comes to the things I own, the clothes I wear, the house I live in, and the people in my life, when it comes to my environment as a whole, although it may not seem particularly special to anyone else, I am confident and extremely grateful to be surrounded by what I love, by things and people that are, each and every one, special, precious, and exceedingly dear to me. The things and people that bring me",5. The magic of tidying dramatically transforms your life
The Life-Changing Magic of Tidying Up (The Life Changing Magic of Tidying Up),"Kondō, Marie","Citation (APA): Kondō, M. (2014).",181,"But when we really delve into the reasons for why we can’t let something go, there are only two: an attachment to the past or a fear for the future.",5. The magic of tidying dramatically transforms your life
The Life-Changing Magic of Tidying Up (The Life Changing Magic of Tidying Up),"Kondō, Marie","Citation (APA): Kondō, M. (2014).",183,"When one or the other of these thought patterns makes it hard to throw things away, we can’t see what we really need now, at this moment. We aren’t sure what would satisfy us or what we are looking for. As a result, we increase the number of unnecessary possessions, burying ourselves both physically and mentally in superfluous things. The best way to find out what we really need is to get rid of what we don’t.",5. The magic of tidying dramatically transforms your life
The Life-Changing Magic of Tidying Up (The Life Changing Magic of Tidying Up),"Kondō, Marie","Citation (APA): Kondō, M. (2014).",204,"As for you, pour your time and passion into what brings you the most joy, your mission in life.",5. The magic of tidying dramatically transforms your life
